-2,0,-1,2,3,-1,1,-1
-3,-4,-12,-8,-5,-4,-6,-2
1,-7,-7,-7,-6,-2,1,-1
-2,-1,11,7,1,-2,2,-1
0,0,-4,-4,-2,-2,1,-2
1,3,6,6,-3,-4,-3,-1
2,-3,-5,-16,1,4,2,4
-7,-3,4,2,-2,-2,-4,-5
-4,-3,-28,-3,0,-3,-8,-1
0,-2,-10,1,1,-1,1,2
-1,-1,-2,-4,-5,-5,-3,-2
-1,-1,18,3,-5,2,-10,1
-1,1,-3,3,6,2,10,-2
1,0,-19,-3,-3,-1,-4,1
-2,4,-1,0,-1,-4,-4,-1
4,-2,-8,18,5,3,9,0
-4,-4,-21,-35,-7,1,-12,-2
-1,-1,-3,-4,5,4,3,-1
-2,-1,-6,2,2,0,-4,-1
1,-1,-4,1,-7,-4,13,0
-3,1,50,13,-5,-5,3,-2
4,-5,-33,-8,-6,-5,0,-3
3,2,15,-1,-1,1,-2,0
-2,1,-48,-6,4,-4,-8,0
1,4,18,15,4,5,10,1
-4,-8,-12,-4,-2,1,-6,-3
-3,-2,-9,-2,-8,-4,-1,-3
4,0,8,-2,-3,-1,-8,0
-2,0,5,-1,-1,-3,-2,0
-1,5,16,10,2,-1,-1,0
-2,-5,-19,0,4,0,-3,-2
-1,0,44,-4,-1,-4,-2,0
-1,-4,-48,5,-5,-4,-2,0
-3,-1,14,-20,-5,1,6,-2
0,-1,9,5,2,5,-5,0
-3,1,-29,-11,-1,-1,-3,-3
0,-1,30,6,-3,-1,-3,0
1,1,3,8,4,-2,-14,0
-6,-3,-15,-10,-3,-3,12,-1
0,1,12,6,-3,0,4,-1
-2,-5,2,3,2,2,6,0
-3,-3,-15,5,2,0,5,0
0,0,17,-9,1,0,-10,-1
-3,-2,-10,0,-2,-6,-6,-1
0,0,-14,-11,-3,3,0,-1
0,1,8,5,3,5,5,1
-2,-3,47,12,-4,-6,-2,-4
-1,-2,-63,-19,-3,-2,-1,-1
2,-1,9,-1,-5,-4,-6,0
-3,3,5,2,6,2,1,-2
-1,-1,26,-2,-1,0,-2,-1
-1,-2,-48,1,-2,0,-5,0
13,2,9,7,1,-1,-3,3
-8,-3,1,-15,0,-4,5,-8
-1,0,-11,1,-2,-1,4,-1
-3,-1,37,3,-3,-2,-3,-2
-3,2,-17,-4,0,1,-3,0
-1,0,4,6,-1,0,-5,0
0,-3,-19,-1,3,-2,3,-2
1,-1,9,3,-2,-1,-4,-2
-6,-3,27,-7,1,0,-4,-3
1,-2,-22,-7,-7,-3,-4,1
-3,-3,-14,-6,-3,0,2,-3
0,-2,2,5,4,2,5,0
-1,-3,13,0,4,-2,-1,-3
1,-1,6,5,-4,-4,-4,-1
1,1,-19,-3,0,0,-3,1
-1,-4,3,-4,-8,-2,-6,0
-2,0,-6,1,4,-2,-1,0
-3,-1,9,-1,0,3,-6,-1
4,5,-9,9,-2,1,4,1
-2,1,22,-3,2,-2,-1,0
-3,-4,-36,-5,-3,0,0,-3
-1,-3,5,-1,-4,-6,-2,-2
-4,-1,4,-6,-2,-1,-3,-2
1,-1,10,4,0,2,2,-2
-4,-1,-4,-1,-3,-4,1,-1
2,0,-5,-2,-2,0,-1,1
0,-1,-15,3,2,0,-7,-1
2,10,58,7,1,1,7,0
-4,-14,-44,-7,-4,-3,-6,-1
0,-2,2,-23,-4,-5,-5,0
-3,0,11,3,0,-2,2,0
-3,-1,-12,-4,2,0,-4,0
1,3,14,4,0,0,-2,-1
-1,-3,2,5,-3,1,1,0
-1,0,-11,-5,0,3,-5,2
0,-1,1,-2,-1,-2,-10,-2
-3,2,29,10,-1,-6,9,0
10,-2,-69,-14,1,5,-1,-1
-4,-5,13,-2,-5,-8,7,-6
0,-2,0,5,3,5,7,1
-1,-4,2,-4,-1,0,-7,-1
-1,5,11,10,1,-2,1,0
1,-1,-16,-3,-8,-2,-7,0
-1,-1,-11,-3,1,-2,-5,-2
-1,-2,17,-4,0,-2,0,0
-2,-2,7,12,-3,-3,-7,-2
-2,-3,-2,-28,3,4,11,-1
-5,-4,0,3,-7,-5,-4,-2
2,3,1,-2,4,1,-4,0
-5,1,7,3,2,1,5,-1
8,0,-1,6,0,-5,-12,-1
0,-2,12,-1,-3,1,8,-1
-3,-3,-21,-9,-5,4,1,-4
-3,-3,27,15,-2,-4,5,-2
-1,2,4,-23,-3,0,3,-1
-1,-3,-27,-4,0,-2,-5,0
2,-1,0,3,-1,-1,-8,-1
-1,-2,-4,1,0,-2,1,0
-1,2,11,12,4,2,1,-1
0,-2,-2,-5,-1,-2,-6,-2
-2,2,12,-2,-3,-4,-11,0
0,-2,-30,-3,-6,2,23,-1
-2,0,-17,8,0,-1,-4,-1
-1,-6,-8,-14,2,-2,-4,-3
-1,3,4,7,2,2,5,-1
1,-2,11,-6,4,-1,-9,0
0,3,0,9,-1,-1,-8,0
-3,2,5,19,-3,1,7,0
6,-6,20,-31,-7,-10,-7,-3
-5,-2,1,-1,-3,5,2,-3
-5,-5,-4,2,-4,-4,3,-2
1,4,0,-6,2,-3,-12,1
-3,1,-4,5,0,0,17,-1
-1,-5,-24,-8,4,-3,-7,-1
1,1,11,7,0,1,2,0
-2,-6,-19,-7,-4,-6,-7,-1
-1,0,-8,1,-6,-1,6,0
2,1,10,1,2,1,-9,-1
-2,-2,-5,5,14,7,5,0
-1,1,-8,-2,-2,-3,-2,-2
-2,-2,10,0,-1,0,2,0
0,-1,-8,-4,-10,-8,-14,-2
-4,-2,10,5,-7,-1,-11,-2
-1,-1,-15,-15,1,-3,8,-3
-3,-1,-3,8,-1,-2,-5,-1
-2,-1,9,-5,-1,-2,7,-1
0,-1,-9,0,-6,3,-6,-2
-3,1,6,0,1,1,-4,-1
1,1,24,7,3,0,-6,1
1,1,-5,-1,-1,-2,0,0
-3,-1,-19,-6,-5,-7,-1,0
2,-4,20,7,1,1,9,-2
0,-1,-12,-2,2,1,-1,0
0,1,13,-2,-4,-2,-9,-2
1,-5,17,-3,1,-2,-1,-1
-2,-2,-22,-2,2,4,4,0
-5,-2,-8,-5,-4,-1,-10,0
6,0,28,-3,-2,-4,5,-1
-3,-2,-26,-5,-2,-5,4,-2
2,6,33,4,-1,3,1,1
-1,-7,-46,-10,-1,1,8,2
-8,-3,6,4,0,-1,-4,-5
1,-1,4,-8,-3,-7,-20,1
-2,0,8,9,-8,-1,18,-1
1,6,0,-9,11,3,0,0
0,-6,-3,-1,2,-1,-4,1
-1,0,-13,-4,0,0,4,-1
-4,-1,-7,-1,-3,-1,-8,0
3,1,1,8,-5,-2,-1,-2
-1,1,-3,3,2,3,2,-2
-1,-1,-2,-2,-1,-2,-2,-2
-2,-4,-1,-12,-1,2,2,-1
-1,-1,-6,0,-4,-2,0,-2
-1,0,29,3,0,-1,-3,1
0,-4,-30,7,0,-1,3,1
2,1,-8,-14,-3,-5,-12,-2
-3,-1,5,8,0,-1,-5,-3
-2,-2,8,0,-3,1,5,0
-2,1,7,1,-7,-5,3,-3
1,-3,13,5,0,1,0,-1
0,1,-3,0,6,-3,-1,-1
-2,-1,-24,-2,0,1,-3,1
0,-2,3,-1,2,7,-8,-1
-2,-2,7,1,-2,-6,-1,-2
-7,-4,-14,0,-6,-3,-10,-2
5,4,-13,-2,-4,-3,6,-2
-3,-6,1,-5,-5,0,3,-1
1,3,3,15,6,2,-1,2
-5,-5,3,-20,-1,-3,-3,-1
-2,2,10,0,-1,-5,0,-1
-2,0,8,-5,-4,2,-4,-2
-2,-7,-48,-5,-5,-1,-2,-2
1,1,-7,4,-1,1,4,-1
-4,-3,7,0,-4,-1,-2,-2
0,1,16,-2,1,1,-4,0
1,-2,-3,1,3,0,-2,1
1,-1,17,1,2,0,15,1
-3,-3,-10,-4,-1,-5,-5,-2
1,3,-17,3,1,1,5,2
-4,0,22,-2,-4,-2,-6,-3
-2,-3,10,3,1,3,5,-1
-2,-3,-17,9,-3,-1,4,-1
-3,-4,33,-21,-1,-3,3,-4
2,4,-76,-5,-1,-3,-5,0
-5,-12,40,-3,-12,-7,-9,-3
0,4,22,5,2,5,2,1
1,-2,-12,7,7,5,0,-1
-2,-2,10,0,5,-1,-1,0
1,4,4,4,0,0,-2,-3
-2,-2,-16,-9,1,0,-7,-1
-1,-3,-1,3,-7,-7,-1,-2
-1,-4,31,-7,-7,-2,0,-1
1,-1,-21,9,-3,-1,1,1
1,-1,6,-3,3,2,-17,-1
-6,0,-12,2,1,-1,15,-2
-1,-1,8,-4,-2,0,1,-2
0,0,-5,-3,-3,-2,-5,-2
-1,0,-16,0,-1,-1,5,0
7,-2,5,-4,1,-3,-9,-1
0,2,14,14,1,-1,-2,-2
-5,-12,-44,-34,-9,-3,-15,-2
-1,0,17,2,2,2,10,0
-2,1,-5,4,2,-2,0,-1
-1,-1,9,-8,-7,-3,1,1
2,8,13,25,1,2,2,0
-3,-5,-4,-17,4,0,-7,-1
-1,-3,-10,-2,3,3,-3,1
-1,-1,-3,4,3,-2,-8,-1
-2,0,-14,7,0,0,3,-1
-1,1,9,-17,-9,-4,4,1
-1,-2,5,5,-1,-4,-4,-1
-6,-2,7,-7,-1,0,4,-2
8,3,19,6,1,0,-8,0
-1,-2,-14,4,-1,1,0,-3
-1,1,-26,-10,-5,-2,0,0
-3,-2,0,4,-3,-3,-5,-1
-3,0,7,-5,0,2,7,-2
0,2,13,10,7,1,0,0
-2,-2,7,-6,-7,-1,-3,-2
1,-4,-8,1,-1,-3,0,1
0,4,-10,-2,2,-3,-4,0
-2,-8,4,-7,-4,-1,2,-2
-1,3,-7,4,1,1,-1,1
0,-1,1,0,-3,1,-9,-1
-2,3,18,-5,-1,1,17,-2
1,-4,-53,-1,6,-3,-6,0
-3,-4,27,-6,-7,-7,0,-4
-2,0,9,3,-1,6,-3,-1
-1,-1,0,1,9,-1,-8,0
-3,3,16,9,-2,-2,6,-1
9,3,-5,2,-1,-1,3,0
0,-3,-15,-6,-6,-5,3,-1
-4,-2,3,4,-3,-1,-8,-3
-3,0,-17,-10,-1,1,0,-1
-2,1,14,2,3,-1,-6,0
0,2,19,2,2,0,13,0
0,-2,-22,-1,0,-1,-3,0
-1,-1,9,1,-3,-5,0,-2
-2,0,-6,0,-4,1,-11,-1
1,4,4,-4,1,3,7,-1
-4,-10,-15,3,-3,-3,5,-1
1,-2,-5,1,-3,1,-8,-2
-1,2,40,9,3,1,4,0
-3,-6,-88,-21,-1,-4,-2,-1
10,1,13,-6,-3,-3,-16,-1
-2,-1,2,6,-4,-2,6,-1
-1,0,-6,1,3,2,3,0
-1,-3,17,-12,2,0,-9,-2
-5,-1,-4,-2,2,-2,8,-1
-1,-2,0,-6,-7,-3,-7,1
0,1,-9,4,2,3,-2,0
0,-1,28,10,0,-3,13,-1
-3,-3,-34,-16,-5,4,-7,-3
1,1,9,8,0,3,-4,-2
-3,-3,-12,-6,-2,2,6,-2
1,-1,3,2,-2,-3,-16,-4
-3,0,7,7,-1,-3,1,-1
0,2,12,4,0,-2,10,0
-4,-2,-4,2,1,-5,-5,1
7,0,-4,2,3,0,2,-4
-2,0,5,-3,-2,-2,-4,-1
0,-3,-9,2,-6,-5,-9,-2
0,-1,-6,-1,-3,-3,2,0
-1,0,19,4,5,4,-3,2
1,3,12,8,6,4,4,0
-1,-6,-29,-13,-1,-5,-4,-1
-3,-3,-18,-1,-9,-8,-5,-1
-2,0,-20,-3,3,3,10,0
-2,-3,21,-3,-4,-2,2,-1
-2,-3,13,-5,-2,-1,-1,-2
0,1,7,-5,1,-2,-1,-2
-2,-1,5,13,0,-4,-12,1
0,3,-27,-7,5,3,-1,2
-5,-3,8,-6,-4,-3,12,-2
-2,-5,1,1,-7,1,-2,-2
-1,0,5,-1,-5,0,1,0
1,1,12,7,3,-3,-1,0
-2,-3,-29,-5,2,0,-11,-1
0,1,42,-8,1,-2,-3,2
-2,-5,-68,-4,-3,4,9,0
-5,-3,-3,2,-5,-5,-2,-3
3,2,4,-8,-1,-2,-3,-1
1,-3,-2,13,5,2,-1,-1
-1,1,13,-19,1,-2,-8,-1
-1,-3,3,0,-2,0,2,-2
2,2,-14,4,0,1,0,0
0,-4,-5,-2,-1,-3,-15,-1
-5,-7,8,-5,-9,-4,21,-5
-1,-3,18,-5,-4,-2,-1,-1
2,-1,-7,3,-2,-3,-5,0
-3,1,-12,-2,3,1,-2,2
10,2,44,13,5,0,-12,1
0,-2,-61,-13,-2,0,-6,0
-1,0,11,1,-2,-1,1,-3
-4,-5,-8,-4,-4,-2,2,-1
-3,0,7,0,-1,-2,2,0
0,0,7,4,-2,-1,-4,-2
-1,0,11,-1,5,4,-7,-2
0,-1,-29,-4,-2,0,7,-1
-3,2,18,8,1,-2,-7,-1
2,0,-3,-15,1,-3,-14,1
-4,-4,-3,8,-4,-2,15,-2
-2,-1,18,-12,-5,0,9,-1
-4,-6,-33,-3,-5,-5,-8,-1
-1,1,9,7,-3,1,11,1
1,-4,10,2,7,2,-2,2
0,1,-8,3,6,-2,-1,-3
8,2,-8,-5,-2,2,-5,-1
-2,-5,-11,-3,-4,0,2,-2
-3,1,-14,-3,-6,-4,-7,-4
0,0,-1,3,0,-2,-2,0
-3,-3,1,-4,-2,0,-9,0
0,2,22,3,-2,0,10,-3
-1,0,16,2,-3,2,-1,-1
1,-1,-6,0,0,-2,-1,0
-3,1,10,3,-1,-3,-3,-2
-1,-1,-7,2,0,-2,-1,0
0,-1,-1,-6,2,1,4,1
1,0,-12,-2,-5,2,7,-1
-2,0,19,9,7,3,-11,1
-5,-1,2,4,4,-2,2,0
7,4,49,2,-1,1,-4,-2
-2,-6,-80,-1,-2,0,0,-2
-2,-2,-1,-14,-10,-3,-3,1
-3,-4,-13,-7,-3,-3,11,-1
-3,-2,3,-6,-5,-6,-5,0
0,3,30,0,-1,1,-2,-1
-2,-2,-15,6,2,-1,0,0
-2,1,11,1,-2,-3,-5,1
-2,-4,-5,2,1,2,-7,-2
0,-1,13,-1,0,0,5,-3
-3,-2,-8,-3,0,-1,-3,-2
1,0,6,-2,-2,-2,-4,-1
0,1,-4,1,-3,-2,-3,1
-5,-4,-3,-5,0,2,-8,-1
9,0,1,-7,2,-1,2,-3
3,-2,-10,-2,-2,5,1,0
-7,-2,25,2,-7,-5,2,-2
-1,1,-14,5,6,-2,-1,0
-3,-2,-21,-4,-2,-2,6,0
2,1,18,-4,-3,-1,-6,-2
-2,-5,-61,-3,1,0,-3,0
0,0,31,-3,-4,0,-2,1
-7,-2,-18,3,0,-5,3,-8
-2,-1,25,2,-4,-5,-6,-1
-1,1,-14,-3,-2,0,3,-1
0,0,23,-2,-4,-1,-3,-1
0,-1,-5,1,-2,3,4,1
-4,1,0,0,7,2,-2,0
1,-3,8,-2,1,-4,-10,-4
1,-1,-15,-5,-2,-6,-9,2
-1,3,34,4,-1,1,16,1
-2,-3,-54,7,2,2,1,-3
-3,-1,11,-13,-2,0,6,3
-2,-2,-1,0,-1,-5,-3,-5
-2,-1,18,-6,-5,-1,-16,-2
0,2,-8,11,5,-1,12,0
0,-3,-10,-1,-1,-2,-9,-1
-1,0,8,-5,-3,-1,6,-2
-2,0,-2,0,1,-1,2,0
0,-2,7,0,3,0,-4,-2
1,4,-2,0,3,0,3,0
-1,-4,15,-1,-5,-3,-4,-1
-4,-1,-8,-2,-7,-4,-17,-1
-1,-3,1,-3,-3,-1,6,-2
-2,-2,-8,0,-1,-2,-4,1
-3,2,0,-1,4,4,9,0
-4,-3,-16,-3,-3,0,6,0
-1,2,36,-3,1,-1,-13,1
-3,2,-44,7,-1,-3,0,-2
-3,-4,31,4,-3,-3,-1,-1
-1,-2,2,-4,-4,-5,-12,1
0,-2,-7,4,2,3,7,-3
1,2,-1,-8,4,3,-5,-3
-2,-3,-6,4,-2,-3,0,-4
0,-1,-8,-19,-2,-2,3,-1
-1,-1,-3,-4,-5,-4,-7,0
-1,0,11,3,3,4,9,2
6,1,-11,-3,-4,-6,-18,-2
0,0,8,8,4,1,11,-2
1,-1,-7,-3,1,2,-6,0
-3,-1,7,3,-1,-3,-2,0
-3,-1,13,-4,1,-2,2,-1
1,2,4,2,2,-2,-3,0
-5,-5,-23,1,-6,-2,3,-3
-1,-6,-14,-36,-9,-2,-2,-1
-1,-3,-12,4,0,2,-1,-2
0,-1,15,0,7,2,8,-1
-1,-3,-16,0,1,0,-10,1
0,1,38,9,-2,0,13,-1
-1,0,-3,0,-5,0,-8,0
1,-1,-16,-4,0,-2,3,0
-5,3,9,-4,-2,-2,-1,-4
8,-2,-3,1,-5,-4,-14,-3
0,2,-17,-6,2,-1,4,1
0,0,33,13,4,3,-1,1
-1,-6,-39,-9,-3,-3,0,-2
-4,0,3,0,1,-1,-4,-1
-4,-3,-4,1,2,0,1,-2
1,1,0,13,2,2,-5,2
-1,0,9,-24,-3,-2,-7,1
0,-4,-24,-5,-2,1,6,0
1,4,31,-5,-7,-1,2,-1
-5,-6,-48,1,0,-1,-1,-3
2,2,24,8,-1,-2,-7,-2
-2,-1,-8,17,3,-1,-3,0
-1,-6,-11,-24,-3,1,7,-1
-2,-2,23,-3,-6,-1,-4,-3
-5,-3,-8,4,1,-3,0,-1
6,2,1,9,1,-5,-9,0
-2,-1,-1,-1,-1,0,2,-1
1,1,8,-1,0,2,-7,0
-1,1,-3,0,1,1,3,-2
-6,-2,10,0,0,-2,-2,-1
2,-1,9,3,4,1,-4,2
-2,-3,-44,-7,-7,-7,5,-2
1,0,18,5,-3,-2,0,0
-2,-5,-15,-6,-2,3,10,-1
-1,-3,-17,2,0,-1,-9,-1
0,-4,11,4,-2,-2,-7,-2
-1,1,-3,-17,-5,-3,10,0
0,1,8,5,-4,1,0,-3
-1,2,-6,4,11,2,-2,0
-1,-3,0,-4,-4,-1,0,-2
1,-1,0,12,5,5,5,3
-5,-3,10,-3,-1,-4,-8,-2
5,-3,-10,-12,-6,-6,4,-3
0,2,33,8,-1,0,-6,0
1,-1,-8,-4,-1,-1,-4,-1
-5,-5,-37,-6,-2,-3,0,-1
-3,-1,-12,-14,-4,-2,-3,-2
0,0,-13,-3,-4,0,0,-1
1,1,25,-2,-1,1,-6,-1
1,5,13,13,9,5,0,2
-3,-4,-6,-3,-1,-2,-2,-1
0,-1,-8,-6,-6,-4,1,1
-2,-4,4,-1,-5,-2,5,-3
2,2,2,2,-3,0,5,2
-3,0,-2,11,2,5,4,1
-2,-1,4,-6,5,-4,-6,-2
1,-2,-10,2,-3,-2,-14,1
0,-5,10,4,-2,-3,5,-2
0,-1,-8,-9,0,0,-5,1
-1,1,-11,9,-1,4,5,-1
-1,-3,-7,-11,1,-5,-2,-3
-4,-1,8,-7,-3,-1,-4,-1
4,4,38,22,-4,-1,-2,-1
0,-1,-51,-17,1,2,-1,-1
-5,-5,38,3,-4,0,-3,-2
-3,3,3,-5,3,-1,-3,-1
-6,-7,1,-4,-2,-4,2,-3
-1,-1,-2,-2,-3,-1,1,0
-1,3,-11,3,-1,0,0,-1
2,0,0,-1,0,-1,-9,0
0,1,-1,-1,0,-7,-4,0
0,-1,-2,5,3,5,19,-2
0,0,-6,-11,-5,4,0,-1
0,-2,7,7,0,-4,-3,-1
-1,1,-13,1,-4,-1,-5,-3
-2,2,12,-2,-8,-3,-12,1
-3,1,-3,15,10,3,3,-1
-4,-2,-7,-13,4,-1,-1,-3
4,-1,-5,7,1,-2,5,0
-1,0,11,-12,-7,-3,-8,-2
-2,-3,-8,-4,-10,-10,-20,-2
0,0,1,-3,-7,4,7,-1
-4,-1,-7,0,4,5,14,-4
4,-9,5,12,4,-5,0,0
5,-12,-25,-1,2,2,-8,1
-6,3,2,0,2,-2,1,-2
-1,1,9,5,-4,-7,-20,-12
-3,5,13,-3,-1,-6,-31,-7
0,-7,-9,18,0,2,15,20
2,0,-10,-39,7,5,-27,-57
-2,0,-8,-2,-3,8,26,13
-1,-18,-9,-1,-2,-5,-1,52
2,7,57,6,-2,-3,24,12
-3,-6,-73,1,-9,-5,14,7
-4,-2,-1,-6,1,-2,-41,-13
-1,-1,-4,-7,1,2,-19,-31
0,2,7,3,0,5,29,-2
3,-11,25,8,-1,-4,-4,23
-2,-1,4,-4,-1,-3,-22,-15
-1,6,-5,4,-1,4,13,1
-1,4,-5,-8,-5,-1,-15,-5
0,4,13,0,-3,-5,-6,-6
-3,1,-14,12,3,3,23,11
3,8,-7,-13,14,11,21,-17
-3,-5,9,2,1,-12,-10,8
-2,0,13,-11,-7,-1,-18,-9
-3,-4,8,7,-6,-4,-4,12
-2,-4,-9,3,-6,-3,22,6
6,2,-27,-16,-2,1,-25,-11
-26,-5,-6,7,-1,8,4,-53
6,2,-11,5,-3,-6,-39,36
-4,1,19,-8,-10,-4,74,-8
1,9,-45,2,10,0,-20,3
2,3,56,12,0,-14,1,16
-9,-2,-3,0,3,9,15,-14
-3,-5,-7,0,-5,-7,-96,-25
7,7,8,4,5,3,55,20
-3,-7,-18,-5,5,9,25,21
-2,-8,-3,-5,-2,-1,-4,-19
0,5,14,6,-5,-11,-83,-17
4,-8,-3,-10,-8,10,98,32
29,12,0,8,4,6,-29,50
-14,1,9,-5,1,-5,22,6
-19,-2,3,4,0,13,29,-30
7,-5,-1,-5,-2,1,-108,4
13,-8,-4,-5,-10,-18,92,-20
-8,5,-11,-1,-4,-14,-36,-1
0,7,1,-6,3,31,50,26
-2,2,7,-4,0,-11,-43,-30
-28,-6,-11,0,-2,4,-50,-1
32,7,14,-3,-11,-1,64,8
-10,4,10,9,0,-43,-105,-12
28,3,5,7,24,42,83,-25
29,11,7,9,14,-8,-13,82
-34,-11,-10,-7,1,8,99,15
86,-3,-9,-12,-9,51,124,8
-106,-11,-2,-3,-17,-79,-91,-55
88,10,8,-7,-12,13,-49,-58
-17,-20,-23,-18,-7,8,-7,-32
98,13,6,5,-6,-5,-31,-5
-54,6,-11,-11,4,28,127,-17
71,31,-12,-10,-10,11,-54,72
9,32,11,4,3,-37,-75,5
-76,-67,-3,-5,-9,-21,-38,-23
-41,7,-16,0,-4,18,80,-21
-123,-41,-11,-6,-5,-43,-96,-62
102,-22,-5,-2,4,23,5,99
-50,-3,-3,0,-8,-64,-123,-96
-16,17,23,19,16,36,57,127
-47,0,-7,-3,-15,-13,-7,-55
14,39,21,15,16,12,60,-8
106,30,6,4,7,24,83,114
20,-2,-28,-13,-12,-59,-128,10
36,-47,-13,-2,3,12,123,-52
-24,-20,32,18,4,-65,-96,-8
-120,26,-23,9,28,103,122,20
127,20,13,-9,-7,0,47,57
23,25,5,10,17,-2,-5,-34
-13,-31,-16,-16,-18,-111,-128,-128
42,-22,-7,4,13,19,87,67
-53,-25,24,16,8,39,39,43
48,-33,-7,-13,-9,-55,1,16
-29,9,-13,-3,-4,36,-51,112
-10,39,14,4,-1,-106,-128,-128
1,-19,-15,-5,-9,-7,-67,60
-67,30,1,-9,-14,42,99,47
-56,15,0,4,-4,-21,96,-96
55,28,35,6,16,57,48,127
-51,51,91,26,0,-68,-127,-128
7,-31,127,30,5,-67,-124,-5
83,-47,-88,-70,-34,55,-39,47
-12,-31,-35,-53,-25,-128,-124,2
56,71,24,-3,6,108,62,-92
-74,-59,-26,1,-11,-17,-88,61
-14,12,69,29,12,9,-8,-47
-7,-25,-38,-9,-9,-16,-111,94
116,48,-4,8,5,-35,-96,55
33,45,-8,12,13,105,127,-5
-93,-50,108,15,-5,-25,-64,28
-9,29,-88,-20,6,42,87,-14
-61,-46,-2,-17,-13,-60,-94,66
-60,4,0,-6,4,-33,-93,33
-15,8,-6,-11,-13,-26,-81,-6
-27,-2,59,21,12,102,32,-128
-44,-46,-59,-20,-21,-79,9,11
77,44,-29,-11,1,39,-15,-9
81,-28,-55,-13,3,-5,50,-66
89,-9,45,15,-11,-106,-123,-2
-6,-55,-76,-16,-5,-57,-17,-55
-12,33,-16,7,6,43,-4,65
38,35,54,18,15,38,75,44
51,6,9,0,-2,31,83,68
-28,18,-18,-7,-15,-99,-91,-80
-26,21,46,19,25,23,68,56
-33,-24,-37,-7,10,49,0,-90
-60,-8,30,17,-1,-110,-58,26
9,-52,34,9,6,102,127,62
-25,30,80,19,-1,31,-77,-99
-66,23,-45,-7,-2,-8,44,90
-59,-32,-20,-41,-10,21,-56,47
36,26,8,8,14,42,14,94
-108,-103,-5,-7,-7,33,127,-109
-1,2,8,17,-3,-84,-15,-30
-19,-5,57,11,14,91,127,17
-9,-10,-30,-2,6,10,-91,-28
104,26,40,4,4,-10,66,-24
-32,11,-39,9,2,-8,36,-56
-8,7,52,10,2,-86,41,-82
32,-15,-78,-36,23,114,120,27
-72,-28,-21,-13,-14,-24,-19,85
31,13,70,1,0,-9,-37,-32
-14,17,16,14,-10,-82,-59,-60
-16,15,-14,3,0,25,95,-61
50,-20,-48,-38,-16,-58,-121,49
22,-27,-27,1,2,-54,37,127
10,46,91,48,15,89,-61,56
102,21,-9,-11,8,48,8,46
55,-35,-100,-30,-21,-61,-102,-33
-20,-2,-18,4,4,-24,47,53
-30,-29,-24,-9,-6,42,3,-99
88,28,78,19,-7,-23,-102,41
37,19,85,27,16,-51,78,-39
5,19,-52,-21,-2,46,-30,-45
-2,26,-70,-26,-21,-77,-81,-40
-15,4,50,16,6,-39,77,-16
36,13,0,-1,-5,-44,60,0
70,-17,37,-4,-3,22,58,-18
-85,-1,12,2,4,32,91,11
98,9,-47,-6,-1,9,59,-75
12,17,-29,-1,-5,-74,-128,4
16,50,-5,5,7,43,-33,-40
44,-24,9,-2,-11,5,105,45
-93,-34,76,8,-3,-12,-101,-74
-61,-50,-113,-33,-11,-13,36,-36
4,-17,45,-13,-5,33,-61,89
7,36,21,2,-3,-66,-128,-21
-2,-9,127,39,11,38,34,9
35,16,-28,-4,0,72,-6,-41
-37,-26,-53,-34,-12,-17,2,-96
-7,-5,1,-5,-5,-14,4,-35
-29,-8,84,38,6,12,-93,3
-21,-11,80,-13,-5,-28,-46,66
17,-25,-70,-39,-15,18,-62,88
-10,-35,4,-9,-6,-5,99,-36
-22,-11,-51,-12,-6,-23,-81,-56
2,50,45,19,3,43,19,9
-51,-8,50,31,13,-21,36,-12
32,-48,19,-1,13,61,81,94
-37,-4,-111,-21,-3,-6,105,51
51,0,26,2,-10,-65,-16,36
-45,-10,24,21,8,-16,30,-40
11,30,70,24,3,55,-12,15
-4,-56,-92,-58,-21,40,35,-14
-1,-14,-47,-18,-1,0,40,1
84,31,14,25,24,84,72,15
-17,-24,-40,-5,-3,38,-92,-25
5,7,39,1,-10,-38,-52,-38
26,26,30,5,2,-45,-98,2
-3,29,-38,-3,2,52,34,57
-54,-7,-15,7,1,-52,-71,-19
2,48,30,4,4,-2,37,81
-23,-35,97,39,10,7,-11,8
-24,-12,-60,-48,-27,-108,-87,-106
18,-4,67,-3,-1,-23,85,-35
-36,-30,-43,-21,-12,-45,49,38
66,42,29,16,6,-16,-36,-13
-78,4,47,27,8,5,15,78
112,35,-84,-22,3,67,119,93
5,23,55,3,-12,-52,-128,-20
47,-25,-19,18,12,-5,40,0
48,2,81,49,17,25,63,4
-4,-7,-128,-55,-8,41,35,102
-74,-23,87,-6,-7,-3,67,-4
-2,27,-25,-10,-3,28,60,-17
26,-5,6,-2,-8,-36,-14,-124
-11,8,75,40,11,-82,-125,-24
4,2,-46,-4,-7,31,42,-40
-10,-14,34,-22,-12,5,-74,-48
94,5,-35,1,0,17,-75,-11
56,-42,-12,1,-9,-27,-61,-69
19,-21,85,9,3,18,23,28
25,-22,-58,-18,10,95,36,42
4,34,12,-6,2,35,36,-20
20,-26,15,8,-4,25,57,72
78,15,-46,-13,-3,-53,-63,-23
8,20,44,13,5,-19,73,37
-65,20,73,-11,-11,-12,-89,50
29,-22,-5,4,0,-1,21,-46
-37,-41,1,-3,-17,-97,30,-46
-77,0,30,4,12,58,-45,-13
39,18,-43,-8,-3,-53,-16,53
